temp,bpm,red,adc,med,trig,max,min
30.687501,43.947878,11712,8000,8032,0,8088,8024
30.687501,43.947878,11944,7984,8016,0,8088,8016
31.437500,43.947878,11696,8024,8000,0,8080,8000
31.437500,43.947878,11720,8000,8000,0,8080,8000
30.687501,43.947878,11712,8016,8000,0,8080,8000
30.687501,43.947878,11720,8024,8000,0,8080,8000
31.437500,43.947878,11712,8032,8016,0,8080,8000
31.437500,43.947878,11720,8032,8024,0,8080,8000
30.187500,43.947878,11928,8008,8024,0,8080,8000
30.187500,43.947878,11720,8040,8024,0,8080,8000
30.625000,43.947878,11728,8040,8032,0,8080,8000
30.625000,43.947878,11720,8016,8032,0,8080,8000
30.937500,43.947878,11928,8024,8032,0,8080,8000
30.937500,43.947878,11720,8048,8024,0,8080,8000
31.625001,43.947878,11720,8024,8040,0,8080,8000
31.625001,43.947878,11704,8024,8024,0,8080,8000
30.625000,43.947878,11720,8056,8024,0,8080,8000
30.625000,43.947878,11704,8040,8024,0,8080,8000
31.312501,43.947878,11744,8064,8040,0,8080,8000
31.312501,43.947878,11944,8040,8040,0,8080,8000
30.312500,43.947878,11736,8064,8040,0,8080,8000
30.312500,43.947878,11720,8072,8056,0,8080,8000
30.625000,42.184272,11936,8040,8064,1,8080,8000
30.625000,42.184272,11736,8056,8064,1,8080,8000
31.125000,42.184272,11736,8056,8056,1,8080,8000
31.125000,42.184272,11744,8064,8056,1,8080,8000
31.250000,42.184272,11728,8056,8056,1,8080,8000
31.250000,42.184272,11736,8056,8056,1,8080,8000
31.437500,42.184272,11736,8064,8056,1,8080,8000
31.437500,42.184272,11944,8040,8056,1,8080,8000
31.000001,42.184272,11728,8096,8056,1,8080,8000
31.000001,42.184272,11736,8072,8056,1,8080,8000
31.625001,42.184272,11736,8048,8064,1,8080,8000
31.625001,42.184272,11728,8056,8064,1,8080,8000
30.187500,42.184272,11696,8016,8056,1,8080,8000
30.187500,42.184272,11656,7992,8056,1,8080,8000
30.500000,42.184272,11656,8008,8048,1,8080,8000
30.500000,42.184272,11656,8000,8016,0,8080,8000
31.625001,42.184272,11672,7992,8008,0,8064,8000
31.625001,42.184272,11680,7984,8000,0,8064,8000
30.937500,42.184272,11680,8016,7992,0,8064,7992
30.937500,42.184272,11704,8032,8000,0,8064,7992
30.437500,42.184272,11920,8016,8000,0,8064,7992
30.437500,42.184272,11936,8008,8016,0,8064,7992
30.937500,42.184272,11688,8008,8016,0,8064,7992
30.937500,42.184272,11688,8008,8016,0,8064,7992
30.625000,42.184272,11688,8016,8008,0,8064,7992
30.625000,42.184272,11680,8040,8008,0,8064,7992
31.312501,42.184272,11672,8032,8008,0,8064,7992
31.312501,42.184272,11688,8008,8016,0,8064,7992
31.437500,42.184272,11712,8048,8016,0,8064,7992
31.437500,42.184272,11696,8032,8032,0,8064,7992
30.812500,42.184272,11888,7984,8032,0,8064,7992
30.812500,42.184272,11696,8016,8032,0,8064,7992
31.250000,42.184272,11696,8040,8016,0,8064,7992
31.250000,42.184272,11696,8048,8032,0,8064,7992
31.000001,42.184272,11720,8032,8032,0,8064,7992
31.000001,42.184272,11704,8048,8032,0,8064,7992
30.937500,42.184272,11912,8056,8040,0,8064,7992
30.937500,45.784245,11712,8048,8048,1,8064,7992
31.125000,45.784245,11704,8040,8048,1,8064,7992
31.125000,45.784245,11696,8016,8048,1,8064,7992
30.687501,45.784245,11704,8040,8048,1,8064,7992
30.687501,45.784245,11696,8048,8040,1,8064,7992
30.937500,45.784245,11720,8048,8040,1,8064,7992
30.937500,45.784245,11712,8040,8040,1,8064,7992
31.125000,45.784245,11712,8056,8040,1,8064,7992
31.125000,45.784245,11696,8064,8048,1,8064,7992
31.000001,45.784245,11712,8040,8048,1,8064,7992
31.000001,45.784245,11704,8032,8048,1,8064,7992
31.500001,45.784245,11672,8040,8040,1,8064,7992
31.500001,45.784245,11656,8008,8040,1,8064,7992
31.937501,45.784245,11656,7992,8040,1,8064,7992
31.937501,45.784245,11872,7976,8032,1,8064,7992
31.625001,45.784245,11656,7976,8008,0,8056,7992
31.625001,45.784245,11664,7984,7992,0,8056,7992
31.437500,45.784245,11664,7992,7984,0,8048,7984
31.437500,45.784245,11648,8000,7984,0,8048,7984
30.187500,45.784245,11672,7984,7984,0,8048,7984
30.187500,45.784245,11688,8032,7984,0,8048,7984
31.312501,45.784245,11696,8016,7992,0,8048,7984
31.312501,45.784245,11672,8024,8000,0,8048,7984
31.437500,45.784245,11672,8000,8016,0,8048,7984
31.437500,45.784245,11648,7976,8016,0,8048,7984
30.937500,45.784245,11656,8000,8016,0,8048,7984
30.937500,45.784245,11856,7976,8000,0,8048,7984
30.437500,45.784245,11648,8008,8000,0,8048,7984
30.437500,45.784245,11688,8024,8000,0,8048,7984
30.500000,45.784245,11648,8008,8000,0,8048,7984
30.500000,45.784245,11680,8016,8008,0,8048,7984
31.812501,45.784245,11888,7992,8008,0,8048,7984
31.812501,45.784245,11664,8008,8008,0,8048,7984
30.812500,45.784245,11664,8040,8008,0,8048,7984
30.812500,45.784245,11656,8040,8008,0,8048,7984
31.125000,45.784245,11896,8016,8016,0,8048,7984
31.125000,45.784245,11680,8024,8016,0,8048,7984
31.000001,45.784245,11704,8040,8024,0,8048,7984
31.000001,69.505038,11672,8048,8040,1,8048,7984
31.250000,69.505038,11912,8040,8040,1,8048,7984
31.250000,69.505038,11680,8048,8040,1,8048,7984
31.625001,69.505038,11672,8056,8040,1,8048,7984
31.625001,69.505038,11688,8048,8048,1,8048,7984
31.000001,69.505038,11672,8048,8048,1,8048,7984
31.000001,69.505038,11704,8040,8048,1,8048,7984
31.312501,69.505038,11688,8016,8048,1,8048,7984
31.312501,69.505038,11680,8032,8048,1,8048,7984
31.437500,69.505038,11888,8016,8040,1,8048,7984
31.437500,69.505038,11648,7960,8032,1,8048,7984
31.437500,69.505038,11624,7952,8016,1,8048,7984
31.437500,69.505038,11624,7928,8016,1,8048,7984
31.437500,69.505038,11608,7968,7960,0,8048,7960
31.437500,69.505038,11648,7952,7960,0,8048,7960
31.250000,69.505038,11624,7976,7952,0,8048,7952
31.250000,69.505038,11624,8000,7952,0,8048,7952
30.812500,69.505038,11632,7992,7968,0,8048,7952
30.812500,69.505038,11632,7968,7976,0,8048,7952
31.937501,69.505038,11640,7992,7976,0,8048,7952
31.937501,69.505038,11632,8008,7992,0,8048,7952
31.625001,69.505038,11848,7960,7992,0,8048,7952
31.625001,69.505038,11632,7976,7992,0,8048,7952
31.937501,69.505038,11632,7976,7976,0,8048,7952
31.937501,69.505038,11632,7992,7976,0,8048,7952
31.625001,69.505038,11872,7992,7976,0,8048,7952
31.625001,69.505038,11616,8000,7976,0,8048,7952
30.687501,69.505038,11656,8000,7992,0,8048,7952
30.687501,69.505038,11648,8008,7992,0,8048,7952
30.812500,69.505038,11648,8008,8000,0,8048,7952
30.812500,69.505038,11664,8016,8000,0,8048,7952
32.312500,69.505038,11880,8000,8008,0,8048,7952
32.312500,69.505038,11640,8008,8008,0,8048,7952
31.125000,69.505038,11656,8024,8008,0,8048,7952
31.125000,69.505038,11648,8008,8008,0,8048,7952
31.437500,69.505038,11888,8000,8008,0,8048,7952
31.437500,69.505038,11656,8016,8008,0,8048,7952
30.625000,69.505038,11640,8008,8008,0,8048,7952
30.625000,69.505038,11632,8024,8008,0,8048,7952
31.750000,69.505038,11656,8008,8008,0,8048,7952
31.750000,69.505038,11656,8048,8008,0,8048,7952
30.937500,69.505038,11664,8024,8016,0,8048,7952
30.937500,69.297509,11680,8032,8024,1,8048,7952
31.437500,69.297509,11632,8040,8024,1,8048,7952
31.437500,69.297509,11664,8024,8032,1,8048,7952
30.500000,69.297509,11632,8032,8032,1,8048,7952
30.500000,69.297509,11632,7976,8032,1,8048,7952
31.812501,69.297509,11616,7976,8032,1,8048,7952
31.812501,69.297509,11824,7936,8024,1,8048,7952
31.125000,69.297509,11824,7960,7976,0,8040,7952
31.125000,69.297509,11592,7968,7976,0,8032,7952
30.937500,69.297509,11592,7968,7968,0,8032,7952
30.937500,69.297509,11600,7960,7968,0,8032,7952
31.937501,69.297509,11616,7968,7960,0,8032,7952
31.937501,69.297509,11600,7960,7968,0,8032,7952
31.437500,69.297509,11616,7992,7968,0,8032,7952
31.437500,69.297509,11848,7968,7968,0,8032,7952
31.250000,69.297509,11632,7976,7968,0,8032,7960
31.250000,69.297509,11624,7976,7968,0,8032,7960
30.937500,69.297509,11624,7984,7976,0,8032,7960
30.937500,69.297509,11616,7976,7976,0,8032,7960
31.625001,69.297509,11616,7968,7976,0,8032,7960
31.625001,69.297509,11616,7952,7976,0,8032,7960
31.937501,69.297509,11840,7968,7976,0,8032,7960
31.937501,69.297509,11624,7976,7968,0,8032,7960
31.500001,69.297509,11840,7992,7968,0,8032,7960
31.500001,69.297509,11624,7976,7968,0,8032,7960
31.125000,69.297509,11616,7992,7976,0,8032,7960
31.125000,69.297509,11640,7992,7976,0,8032,7960
31.250000,69.297509,11608,8008,7992,0,8032,7960
31.250000,69.297509,11616,7968,7992,0,8032,7960
31.500001,69.297509,11864,7992,7992,0,8032,7960
31.500001,69.297509,11632,8008,7992,0,8032,7960
31.312501,69.297509,11856,8008,7992,0,8032,7960
31.312501,69.297509,11616,7984,8008,0,8032,7960
31.812501,69.297509,11624,7992,7992,0,8032,7960
31.812501,69.297509,11632,7992,7992,0,8032,7960
31.625001,69.297509,11832,8024,7992,0,8032,7960
31.625001,69.297509,11608,8008,7992,0,8032,7960
31.625001,69.297509,11632,8000,7992,0,8032,7960
31.625001,69.297509,11632,8024,8000,0,8032,7960
31.500001,69.297509,11632,8040,8008,0,8032,7960
31.500001,68.703761,11864,7976,8024,1,8032,7960
30.937500,68.703761,11600,7952,8008,1,8032,7960
30.937500,68.703761,11592,7960,8000,1,8032,7960
32.125001,68.703761,11592,7952,7976,0,8032,7960
32.125001,68.703761,11816,7920,7960,0,8032,7960
31.937501,68.703761,11592,7936,7952,0,8032,7952
31.937501,68.703761,11560,7920,7952,0,8024,7952
31.437500,68.703761,11616,7928,7936,0,8024,7936
31.437500,68.703761,11584,7936,7928,0,8024,7928
32.437501,68.703761,11600,7952,7928,0,8024,7928
32.437501,68.703761,11584,7984,7936,0,8024,7928
32.250001,68.703761,11584,7952,7936,0,8024,7928
32.250001,68.703761,11840,7984,7952,0,8024,7928
32.312500,68.703761,11576,8000,7952,0,8024,7928
32.312500,68.703761,11600,7992,7984,0,8024,7928
32.125001,68.703761,11600,7968,7984,0,8024,7928
32.125001,68.703761,11592,7968,7984,0,8024,7928
32.250001,68.703761,11808,7968,7984,0,8024,7928
32.250001,68.703761,11592,7968,7968,0,8024,7928
31.812501,68.703761,11600,7976,7968,0,8024,7928
31.812501,68.703761,11632,8000,7968,0,8024,7928
31.812501,68.703761,11600,7984,7968,0,8024,7928
31.812501,68.703761,11808,7944,7976,0,8024,7928
30.625000,68.703761,11592,7976,7976,0,8024,7928
30.625000,68.703761,11592,8000,7976,0,8024,7928
31.437500,68.703761,11616,7968,7984,0,8024,7928
31.437500,68.703761,11608,8000,7976,0,8024,7928
31.937501,68.703761,11592,7984,7976,0,8024,7928
31.937501,68.703761,11600,7968,7984,0,8024,7928
32.625000,68.703761,11600,8000,7984,0,8024,7928
32.625000,68.703761,11608,7992,7984,0,8024,7928
31.312501,68.703761,11616,7992,7992,0,8024,7928
31.312501,68.703761,11840,7992,7992,0,8024,7928
32.125001,68.703761,11616,8000,7992,0,8024,7928
32.125001,68.703761,11600,8000,7992,0,8024,7928
31.125000,68.703761,11600,8000,7992,0,8024,7928
31.125000,68.273554,11856,8016,8000,1,8024,7928
31.937501,68.273554,11592,8016,8000,1,8024,7928
31.937501,68.273554,11592,7976,8000,1,8024,7928
31.750000,68.273554,11576,7984,8000,1,8024,7928
31.750000,68.273554,11552,7920,8000,1,8024,7928
32.250001,68.273554,11560,7936,7984,1,8008,7928
32.250001,68.273554,11536,7928,7976,1,8000,7928
32.312500,68.273554,11560,7920,7936,0,8000,7928
32.312500,68.273554,11544,7928,7928,0,8000,7928
31.500001,68.273554,11552,7928,7928,0,8000,7928
31.500001,68.273554,11808,7952,7928,0,8000,7928
31.812501,68.273554,11568,7952,7928,0,8000,7928
31.812501,68.273554,11568,7944,7928,0,8000,7928
31.500001,68.273554,11576,7960,7944,0,8000,7928
31.500001,68.273554,11576,7976,7952,0,8000,7928
32.000000,68.273554,11576,7968,7952,0,8000,7928
32.000000,68.273554,11792,7968,7960,0,8000,7928
31.500001,68.273554,11568,7920,7968,0,8000,7928
31.500001,68.273554,11552,7944,7968,0,8000,7928
32.000000,68.273554,11584,7968,7968,0,8000,7928
32.000000,68.273554,11568,7976,7968,0,8000,7928
31.312501,68.273554,11568,7952,7968,0,8000,7928
31.312501,68.273554,11784,7992,7952,0,8000,7928
31.812501,68.273554,11592,7968,7968,0,8000,7928
31.812501,68.273554,11592,7952,7968,0,8000,7928
31.937501,68.273554,11584,8016,7968,0,8000,7928
31.937501,68.273554,11592,7992,7968,0,8000,7928
31.937501,69.690871,11584,7992,7992,1,8000,7928
31.937501,69.690871,11800,7984,7992,1,8000,7928
31.812501,69.690871,11568,7984,7992,1,8000,7928
31.812501,69.690871,11816,8008,7992,1,8000,7928
31.937501,69.690871,11584,8016,7992,1,8000,7928
31.937501,69.690871,11592,7976,7992,1,8000,7928
31.000001,69.690871,11568,7976,7984,1,8000,7928
31.000001,69.690871,11808,8008,7984,1,8000,7928
31.000001,69.690871,11616,8000,8008,1,8008,7928
31.000001,69.690871,11592,7992,8000,1,8008,7928
31.437500,69.690871,11592,7984,7992,1,8008,7928
31.437500,69.690871,11792,7944,7992,1,8008,7928
32.000000,69.690871,11576,7952,7992,1,8008,7928
32.000000,69.690871,11560,7968,7984,1,8008,7928
31.000001,69.690871,11544,7944,7968,1,8008,7928
31.000001,69.690871,11736,7920,7952,0,8008,7928
32.000000,69.690871,11528,7952,7944,0,8008,7928
32.000000,69.690871,11768,7928,7952,0,8008,7928
31.812501,69.690871,11544,7968,7944,0,8008,7928
31.812501,69.690871,11568,7952,7944,0,8008,7928
31.500001,69.690871,11560,7944,7952,0,8008,7928
31.500001,69.690871,11552,7960,7952,0,8008,7928
31.937501,69.690871,11568,7944,7952,0,8008,7928
31.937501,69.690871,11776,7936,7952,0,8008,7928
31.812501,69.690871,11544,7944,7944,0,8008,7928
31.812501,69.690871,11536,7960,7944,0,8008,7928
31.812501,69.690871,11568,7976,7944,0,8008,7944
31.812501,69.690871,11520,7968,7944,0,8008,7944
32.250001,69.690871,11560,7944,7960,0,8008,7944
32.250001,69.690871,11560,7952,7960,0,8008,7944
31.812501,69.690871,11552,7968,7960,0,8008,7944
31.812501,69.690871,11552,7968,7968,0,8008,7944
31.937501,69.690871,11552,7968,7968,0,8008,7944
31.937501,69.690871,11552,8016,7968,0,8008,7944
31.937501,69.690871,11552,7952,7968,0,8008,7944
31.937501,69.690871,11560,7976,7968,0,8008,7944
31.812501,69.690871,11784,7952,7968,0,8008,7944
31.812501,69.690871,11792,7960,7968,0,8008,7944
31.812501,69.690871,11568,7976,7960,0,8008,7944
31.812501,69.690871,11568,7984,7960,0,8008,7944
32.125001,69.690871,11560,8016,7976,0,8008,7944
32.125001,69.690871,11544,8016,7976,0,8008,7944
32.125001,69.690871,11576,7992,7984,0,8008,7944
32.125001,69.713912,11784,8000,7992,1,8008,7944
31.625001,69.713912,11576,7960,8000,1,8008,7944
31.625001,69.713912,11536,7960,8000,1,8008,7944
31.812501,69.713912,11544,7952,7992,1,8008,7944
31.812501,69.713912,11528,7912,7960,0,8008,7944
31.812501,69.713912,11512,7936,7960,0,8008,7944
31.812501,69.713912,11504,7944,7952,0,8000,7944
32.312500,69.713912,11520,7920,7944,0,8000,7944
32.312500,69.713912,11720,7912,7936,0,8000,7936
32.000000,69.713912,11512,7944,7920,0,8000,7920
32.000000,69.713912,11752,7936,7936,0,8000,7920
32.625000,69.713912,11552,7952,7936,0,8000,7920
32.625000,69.713912,11768,7944,7936,0,8000,7920
32.500000,69.713912,11544,7944,7944,0,8000,7920
32.500000,69.713912,11544,7968,7944,0,8000,7920
32.500000,69.713912,11544,7928,7944,0,8000,7920
32.500000,69.713912,11760,7968,7944,0,8000,7920
31.812501,69.713912,11560,7944,7944,0,8000,7920
31.812501,69.713912,11544,7968,7944,0,8000,7920
32.312500,69.713912,11568,7920,7968,0,8000,7920
32.312500,69.713912,11536,7960,7944,0,8000,7920
31.812501,69.713912,11544,7984,7960,0,8000,7920
31.812501,69.713912,11528,7984,7960,0,8000,7920
32.812500,69.713912,11568,7976,7968,0,8000,7920
32.812500,69.713912,11784,8000,7976,0,8000,7920
32.750001,73.462548,11560,8000,7984,1,8000,7920
32.750001,73.462548,11560,7976,7984,1,8000,7920
32.812500,73.462548,11576,7984,7984,1,8000,7920
32.812500,73.462548,11784,8000,7984,1,8000,7920
32.937500,73.462548,11544,7976,8000,1,8000,7920
32.937500,73.462548,11768,7984,7984,1,8000,7920
32.250001,73.462548,11560,7968,7984,1,8000,7920
32.250001,73.462548,11552,7984,7984,1,8000,7920
31.250000,73.462548,11560,7968,7984,1,8000,7920
31.250000,73.462548,11776,7960,7976,1,8000,7920
32.250001,73.462548,11528,7928,7968,1,8000,7920
32.250001,73.462548,11536,7912,7968,1,8000,7920
32.437501,73.462548,11488,7904,7960,1,8000,7920
32.437501,73.462548,11504,7896,7928,0,8000,7920
31.625001,73.462548,11720,7888,7912,0,8000,7912
31.625001,73.462548,11728,7888,7904,0,8000,7904
31.812501,73.462548,11520,7912,7896,0,8000,7896
31.812501,73.462548,11480,7896,7896,0,8000,7896
31.937501,73.462548,11520,7920,7896,0,8000,7896
31.937501,73.462548,11736,7904,7896,0,8000,7896
32.125001,73.462548,11512,7920,7904,0,8000,7896
32.125001,73.462548,11736,7936,7912,0,8000,7896
32.437501,73.462548,11496,7936,7920,0,8000,7896
32.437501,73.462548,11736,7944,7920,0,8000,7896
31.812501,73.462548,11520,7912,7936,0,8000,7896
31.812501,73.462548,11528,7928,7936,0,8000,7896
32.500000,73.462548,11520,7928,7936,0,8000,7896
32.500000,73.462548,11760,7912,7928,0,8000,7896
32.250001,73.462548,11528,7960,7928,0,8000,7896
32.250001,73.462548,11536,7952,7928,0,8000,7896
32.125001,73.462548,11536,7952,7928,0,8000,7896
32.125001,73.462548,11544,7968,7952,0,8000,7896
32.625000,73.462548,11504,7952,7952,0,8000,7896
32.625000,73.462548,11544,7960,7952,0,8000,7896
31.750000,73.462548,11544,7992,7952,0,8000,7896
31.750000,73.462548,11528,7952,7960,0,8000,7896
32.500000,73.462548,11752,7920,7960,0,8000,7896
32.500000,73.462548,11544,7976,7952,0,8000,7896
32.500000,73.462548,11520,7976,7960,0,8000,7896
32.500000,70.546799,11536,7976,7976,1,8000,7896
32.437501,70.546799,11760,7968,7976,1,8000,7896
32.437501,70.546799,11520,7968,7976,1,8000,7896
32.125001,70.546799,11552,7960,7976,1,8000,7896
32.125001,70.546799,11536,7960,7968,1,8000,7896
32.500000,70.546799,11744,7952,7968,1,8000,7896
32.500000,70.546799,11512,7920,7960,1,7984,7896
32.500000,70.546799,11704,7912,7960,1,7984,7896
32.500000,70.546799,11480,7864,7952,1,7984,7896
33.312500,70.546799,11472,7888,7920,0,7984,7896
33.312500,70.546799,11480,7880,7912,0,7976,7896
32.125001,70.546799,11480,7872,7888,0,7976,7888
32.125001,70.546799,11488,7888,7880,0,7976,7880
31.812501,70.546799,11472,7904,7880,0,7976,7880
31.812501,70.546799,11496,7912,7888,0,7976,7880
31.437500,70.546799,11504,7896,7888,0,7976,7880
31.437500,70.546799,11496,7904,7896,0,7976,7880
32.750001,70.546799,11704,7896,7904,0,7976,7880
32.750001,70.546799,11488,7888,7904,0,7976,7880
32.625000,70.546799,11488,7912,7896,0,7976,7880
32.625000,70.546799,11496,7904,7896,0,7976,7880
33.125000,70.546799,11504,7928,7904,0,7976,7880
33.125000,70.546799,11520,7904,7904,0,7976,7880
33.000000,70.546799,11496,7920,7904,0,7976,7880
33.000000,70.546799,11512,7936,7912,0,7976,7880
33.125000,70.546799,11712,7920,7920,0,7976,7880
33.125000,70.546799,11496,7952,7920,0,7976,7880
32.625000,70.546799,11728,7936,7920,0,7976,7880
32.625000,70.546799,11496,7952,7936,0,7976,7880
32.812500,70.546799,11528,7920,7936,0,7976,7880
32.812500,70.546799,11520,7960,7936,0,7976,7880
32.750001,71.886382,11504,7952,7952,1,7976,7880
32.750001,71.886382,11512,7944,7952,1,7976,7880
32.625000,71.886382,11720,7952,7952,1,7976,7880
32.625000,71.886382,11512,7960,7952,1,7976,7880
31.625001,71.886382,11504,7968,7952,1,7976,7880
31.625001,71.886382,11536,7960,7952,1,7976,7880
32.437501,71.886382,11504,7952,7960,1,7976,7880
32.437501,71.886382,11520,7952,7960,1,7976,7880
31.937501,71.886382,11512,7976,7960,1,7976,7880
31.937501,71.886382,11512,7960,7960,1,7976,7880
32.312500,71.886382,11496,7968,7960,1,7976,7880
32.312500,71.886382,11744,7928,7960,1,7976,7880
32.000000,71.886382,11704,7912,7960,1,7976,7880
32.000000,71.886382,11448,7880,7960,1,7968,7880
32.125001,71.886382,11664,7864,7928,1,7968,7880
32.125001,71.886382,11456,7872,7912,0,7960,7880
32.812500,71.886382,11656,7848,7880,0,7960,7880
32.812500,71.886382,11440,7872,7872,0,7960,7872
32.750001,71.886382,11448,7896,7872,0,7960,7872
32.750001,71.886382,11448,7880,7872,0,7960,7872
32.812500,71.886382,11472,7880,7872,0,7960,7872
32.812500,71.886382,11472,7904,7880,0,7960,7872
32.312500,71.886382,11480,7912,7880,0,7960,7872
32.312500,71.886382,11464,7896,7896,0,7960,7872
32.437501,71.886382,11472,7912,7896,0,7960,7872
32.437501,71.886382,11472,7896,7904,0,7960,7872
32.625000,71.886382,11696,7904,7904,0,7960,7872
32.625000,71.886382,11448,7896,7904,0,7960,7872
32.812500,71.886382,11688,7896,7896,0,7960,7872
32.812500,71.886382,11496,7920,7896,0,7960,7872
32.625000,71.886382,11704,7912,7896,0,7960,7872
32.625000,71.886382,11488,7912,7904,0,7960,7872
33.250000,71.886382,11472,7912,7912,0,7960,7872
33.250000,71.886382,11496,7944,7912,0,7960,7872
33.250000,71.886382,11480,7944,7912,0,7960,7872
33.250000,71.886382,11496,7936,7912,0,7960,7872
32.437501,72.310572,11496,7936,7936,1,7960,7872
32.437501,72.310572,11480,7936,7936,1,7960,7872
32.750001,72.310572,11480,7928,7936,1,7960,7872
32.750001,72.310572,11688,7944,7936,1,7960,7872
32.312500,72.310572,11488,7952,7936,1,7960,7872
32.312500,72.310572,11496,7936,7936,1,7960,7872
32.812500,72.310572,11496,7952,7936,1,7960,7872
32.812500,72.310572,11488,7944,7944,1,7960,7872
32.125001,72.310572,11512,7952,7944,1,7960,7872
32.125001,72.310572,11512,7952,7952,1,7960,7872
32.625000,72.310572,11720,7968,7952,1,7960,7872
32.625000,72.310572,11736,7936,7952,1,7960,7872
31.937501,72.310572,11496,7968,7952,1,7960,7872
31.937501,72.310572,11488,7952,7952,1,7960,7872
32.750001,72.310572,11456,7896,7952,1,7960,7872
32.750001,72.310572,11672,7872,7952,1,7960,7872
31.437500,72.310572,11416,7856,7936,1,7960,7872
31.437500,72.310572,11624,7872,7896,0,7960,7872
31.937501,72.310572,11424,7848,7872,0,7952,7872
31.937501,72.310572,11616,7832,7872,0,7952,7872
31.937501,72.310572,11456,7888,7856,0,7952,7856
31.937501,72.310572,11432,7880,7856,0,7952,7856
32.000000,72.310572,11440,7872,7872,0,7952,7856
32.000000,72.310572,11672,7880,7872,0,7952,7856
31.937501,72.310572,11448,7904,7880,0,7952,7856
31.937501,72.310572,11448,7928,7880,0,7952,7856
32.250001,72.310572,11440,7920,7880,0,7952,7856
32.250001,72.310572,11664,7848,7904,0,7952,7856
32.250001,72.310572,11432,7888,7904,0,7952,7856
32.250001,72.310572,11440,7904,7904,0,7952,7856
32.312500,72.310572,11464,7888,7904,0,7952,7856
32.312500,72.310572,11456,7896,7888,0,7952,7856
32.312500,72.310572,11680,7904,7888,0,7952,7856
32.312500,72.310572,11648,7912,7896,0,7952,7856
33.125000,72.310572,11464,7912,7904,0,7952,7856
33.125000,72.310572,11672,7912,7904,0,7952,7856
32.125001,72.310572,11464,7904,7912,0,7952,7856
32.125001,72.310572,11464,7936,7912,0,7952,7856
32.312500,72.310572,11464,7912,7912,0,7952,7856
32.312500,72.310572,11696,7912,7912,0,7952,7856
32.500000,72.310572,11504,7928,7912,0,7952,7856
32.500000,72.310572,11696,7920,7912,0,7952,7856
32.750001,72.310572,11480,7952,7920,0,7952,7856
32.750001,72.310572,11464,7928,7920,0,7952,7856
31.625001,71.884279,11472,7936,7928,1,7952,7856
31.625001,71.884279,11712,7896,7928,1,7952,7856
32.625000,71.884279,11472,7944,7928,1,7952,7856
32.625000,71.884279,11496,7936,7936,1,7952,7856
32.125001,71.884279,11472,7936,7936,1,7952,7856
32.125001,71.884279,11696,7944,7936,1,7952,7856
33.125000,71.884279,11480,7936,7936,1,7952,7856
33.125000,71.884279,11480,7928,7936,1,7952,7856
32.625000,71.884279,11472,7928,7936,1,7952,7856
32.625000,71.884279,11696,7872,7936,1,7952,7856
32.437501,71.884279,11656,7856,7928,1,7952,7856
32.437501,71.884279,11424,7840,7928,1,7952,7856
32.812500,71.884279,11632,7832,7872,0,7936,7856
32.812500,71.884279,11424,7872,7856,0,7936,7856
32.312500,71.884279,11424,7864,7856,0,7936,7856
32.312500,71.884279,11432,7896,7856,0,7936,7856
32.750001,71.884279,11648,7872,7864,0,7936,7856
32.750001,71.884279,11456,7880,7872,0,7936,7856
32.812500,71.884279,11432,7880,7872,0,7936,7856
32.812500,71.884279,11448,7896,7880,0,7936,7856
32.812500,71.884279,11672,7904,7880,0,7936,7856
32.812500,71.884279,11664,7888,7880,0,7936,7856
32.625000,71.884279,11448,7880,7888,0,7936,7856
32.625000,71.884279,11672,7864,7888,0,7936,7856
32.250001,71.884279,11448,7888,7888,0,7936,7856
32.250001,71.884279,11672,7912,7888,0,7936,7856
32.437501,71.884279,11456,7896,7888,0,7936,7856
32.437501,71.884279,11440,7904,7888,0,7936,7856
32.437501,71.884279,11440,7912,7896,0,7936,7856
32.437501,71.884279,11680,7896,7904,0,7936,7856
33.000000,71.884279,11704,7912,7904,0,7936,7856
33.000000,71.884279,11440,7920,7904,0,7936,7856
33.000000,71.884279,11472,7928,7912,0,7936,7856
33.000000,71.884279,11456,7936,7912,0,7936,7856
32.750001,73.256946,11456,7936,7920,1,7936,7856
32.750001,73.256946,11456,7936,7928,1,7936,7856
33.250000,73.256946,11472,7928,7936,1,7936,7856
33.250000,73.256946,11464,7936,7936,1,7936,7856
32.812500,73.256946,11472,7944,7936,1,7936,7856
32.812500,73.256946,11472,7944,7936,1,7936,7856
33.125000,73.256946,11680,7904,7936,1,7936,7856
32.812500,73.256946,11464,7920,7936,1,7936,7856
32.812500,73.256946,11456,7944,7936,1,7936,7856
33.125000,73.256946,11472,7936,7944,1,7944,7856
33.125000,73.256946,11680,7944,7936,1,7944,7856
33.625000,73.256946,11480,7920,7936,1,7944,7856
33.625000,73.256946,11464,7968,7936,1,7944,7856
32.125001,73.256946,11440,7936,7944,1,7944,7856
32.125001,73.256946,11432,7904,7936,1,7944,7856
33.000000,73.256946,11632,7872,7936,1,7944,7856
33.000000,73.256946,11616,7840,7920,1,7944,7856
32.125001,73.256946,11408,7840,7904,1,7944,7856
32.125001,73.256946,11608,7856,7872,0,7944,7856
33.312500,73.256946,11424,7880,7856,0,7944,7856
33.312500,73.256946,11640,7864,7856,0,7944,7856
31.937501,73.256946,11424,7904,7856,0,7944,7856
31.937501,73.256946,11408,7896,7864,0,7944,7856
